31-05-2025 17:51:18.280 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarting - Starting SportEventsTournamentsApplication using Java 21.0.7 with PID 12980 (C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments\target\classes started by User in C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments)
31-05-2025 17:52:39.918 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
31-05-2025 17:52:39.930 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 12 ms
31-05-2025 17:55:37.838 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:55:40.046 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:55:40.913 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:55:48.868 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:55:51.805 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:59:15.458 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:59:18.034 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 17:59:21.031 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:06:52.881 [http-nio-8080-exec-6] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 556 ms
31-05-2025 18:07:32.260 [http-nio-8080-exec-2] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 2925 ms
31-05-2025 18:07:49.862 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:47.863 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:48.774 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:52.656 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:52.897 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:55.892 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:56.192 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:58.324 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:58.599 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:08:59.754 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:09:00.004 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:22:37.262 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
31-05-2025 18:36:16.736 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:37:55.531 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:38:13.396 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:38:13.400 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:39:19.101 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:40:30.906 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:40:32.047 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:40:41.138 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:40:41.272 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:40:42.147 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:41:45.773 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:44:10.902 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:46:00.011 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:46:06.198 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:49:04.151 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:49:06.330 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:49:59.864 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:50:02.913 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:52:37.283 [MessageBroker-2] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 3, active threads = 1, queued tasks = 0, completed tasks = 2]
31-05-2025 18:59:47.391 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 18:59:49.341 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:00:12.415 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:01:31.033 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:01:33.371 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:03:15.757 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:03:37.558 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:03:47.288 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:05:54.214 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:05:54.236 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:07:47.625 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:18:59.498 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:19:19.095 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:19:21.582 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:19:21.635 [http-nio-8080-exec-2] INFO  c.s.exception.ExceptionResolver.RuntimeException - RuntimeException exception!!!
31-05-2025 19:19:21.651 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver.logException - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: "${id}"]
31-05-2025 19:21:35.318 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 19:21:41.800 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
